变体,导数项,频谱项,隐状态,附着正则,RMSE,PSD距离,高频改善
完整模型,是,是,是,是,0.1155,0.00655,5.754
去掉导数损失,否,是,是,是,0.1168,0.00668,5.682
去掉频谱损失,是,否,是,是,0.1149,0.00680,5.604
去掉附着状态正则,是,是,是,否,0.1152,0.00641,5.704
去掉附着隐状态,是,是,否,否,0.1169,0.00696,5.687
仅保留MSE,否,否,是,否,0.1247,0.00791,5.456
