variant_name,description,outputs_root,attach_latent_dim,time_l1,mse,derivative,spectral,smoothness,attach_l2,attach_temporal,acc_norm_rmse,gyr_norm_rmse,hf_ratio_improvement_mean,num_windows,pearson_mean,psd_distance_mean,rmse_mean
no_spectral_loss,Remove spectral consistency loss only.,outputs/supervised_ablations/no_spectral_loss,8,1.0,0.5,0.3,0.0,0.0,0.001,0.001,0.11704267433318163,0.12046247527407998,5.604348611996455,8633,0.8482231873755904,0.006799978851749512,0.1149470106961942
no_attachment_regularization,Keep attachment latent code but remove its explicit regularization terms.,outputs/supervised_ablations/no_attachment_regularization,8,1.0,0.5,0.3,0.2,0.0,0.0,0.0,0.11844074482135548,0.12107232184494324,5.704485004812201,8633,0.8515794242291285,0.006408100128727035,0.11521065324407441
full_model,Attachment latent code + composite loss.,outputs/supervised_ablations/full_model,8,1.0,0.5,0.3,0.2,0.0,0.001,0.001,0.11815200699021317,0.12168318429069584,5.754332031067911,8633,0.8509977600932553,0.006554975423319917,0.11546993903940339
no_derivative_loss,Remove derivative consistency loss only.,outputs/supervised_ablations/no_derivative_loss,8,1.0,0.5,0.0,0.2,0.0,0.001,0.001,0.11900787553385346,0.12274509544264675,5.682104480283719,8633,0.8489858323707952,0.006683566844340593,0.11675491185346941
no_attachment_latent,Disable attachment latent code and its regularization terms.,outputs/supervised_ablations/no_attachment_latent,0,1.0,0.5,0.3,0.2,0.0,0.0,0.0,0.11896579965379887,0.12485723590135676,5.687165823493976,8633,0.8512825741328958,0.00695733184953538,0.1169085352290973
mse_only,Use only MSE reconstruction loss.,outputs/supervised_ablations/mse_only,8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12134880615703802,0.12995963869163296,5.455676220879481,8633,0.8363450173051311,0.007909844317429077,0.12473691393132626
