Variant,Latent,L1,MSE,Spectral,RMSE,Delta RMSE vs Full,Pearson,PSD Dist.,Delta PSD vs Full,HF Improve.,Delta HF vs Full,Acc Norm RMSE,Gyr Norm RMSE,Test windows,Seeds,Variant label,Delta RMSE %,Delta PSD %,Delta HF %,HF loss %,RMSE Mean,RMSE Std,PSD Dist. Mean,PSD Dist. Std,HF Improve. Mean,HF Improve. Std
Full model,Y,Y,Y,Y,0.3892 +/- 0.0026,+0.00%,0.8496 +/- 0.0009,0.05401 +/- 0.00101,+0.00%,8.298 +/- 0.019,+0.00%,0.5210 +/- 0.0014,0.1776 +/- 0.0023,8633,5,Full model,0.0,0.0,0.0,-0.0,0.3892,0.0026,0.05401,0.00101,8.298,0.019
w/o spectral loss,Y,Y,Y,N,0.3929 +/- 0.0030,+0.93%,0.8455 +/- 0.0006,0.05801 +/- 0.00113,+7.42%,8.157 +/- 0.038,-1.70%,0.5204 +/- 0.0023,0.1800 +/- 0.0023,8633,5,w/o spectral,0.93,7.42,-1.7,1.7,0.3929,0.003,0.05801,0.00113,8.157,0.038
w/o attachment latent,N,Y,Y,Y,0.3929 +/- 0.0009,+0.95%,0.8484 +/- 0.0007,0.05558 +/- 0.00058,+2.91%,8.281 +/- 0.020,-0.21%,0.5259 +/- 0.0021,0.1807 +/- 0.0016,8633,5,w/o attach. latent,0.95,2.91,-0.21,0.21,0.3929,0.0009,0.05558,0.00058,8.281,0.02
MSE only,Y,N,Y,N,0.4080 +/- 0.0033,+4.82%,0.8384 +/- 0.0004,0.06532 +/- 0.00087,+20.95%,8.101 +/- 0.036,-2.37%,0.5378 +/- 0.0051,0.1848 +/- 0.0018,8633,5,MSE only,4.82,20.95,-2.37,2.37,0.408,0.0033,0.06532,0.00087,8.101,0.036
