Variant,Latent,L1,MSE,Spectral,RMSE ?,?RMSE,Pearson r ?,PSD dist. ?,?PSD,HF imp. ?,?HF,Acc norm RMSE ?,?Acc norm RMSE,Gyro norm RMSE ?,?Gyro norm RMSE,Test windows,Seeds
Full model,Y,Y,Y,Y,0.3901 +/- 0.0021,0.00%,0.8492 +/- 0.0006,0.05392 +/- 0.00165,0.00%,8.280 +/- 0.061,0.00%,0.5190 +/- 0.0021,0.00%,0.1762 +/- 0.0022,0.00%,8633,5
w/o L1 loss,Y,N,Y,Y,0.3953 +/- 0.0040,1.34%,0.8494 +/- 0.0009,0.05444 +/- 0.00120,0.98%,8.288 +/- 0.039,0.10%,0.5305 +/- 0.0012,2.20%,0.1793 +/- 0.0017,1.77%,8633,5
w/o MSE loss,Y,Y,N,Y,0.3934 +/- 0.0030,0.85%,0.8502 +/- 0.0007,0.05390 +/- 0.00165,-0.03%,8.242 +/- 0.036,-0.46%,0.5235 +/- 0.0048,0.86%,0.1818 +/- 0.0018,3.18%,8633,5
w/o spectral loss,Y,Y,Y,N,0.3920 +/- 0.0072,0.49%,0.8449 +/- 0.0008,0.05686 +/- 0.00113,5.45%,8.199 +/- 0.093,-0.98%,0.5193 +/- 0.0059,0.05%,0.1760 +/- 0.0023,-0.11%,8633,5
MSE only,Y,N,Y,N,0.4095 +/- 0.0033,4.98%,0.8381 +/- 0.0008,0.06562 +/- 0.00133,21.70%,8.075 +/- 0.043,-2.47%,0.5390 +/- 0.0064,3.85%,0.1858 +/- 0.0024,5.43%,8633,5
w/o attachment latent,N,Y,Y,Y,0.3932 +/- 0.0011,0.81%,0.8483 +/- 0.0005,0.05615 +/- 0.00043,4.14%,8.254 +/- 0.024,-0.32%,0.5267 +/- 0.0030,1.49%,0.1788 +/- 0.0007,1.49%,8633,5
