motion_name,kc_type,experiment_id,motion_folder,motion_index,segment_id,sampling_frequency_hz,time_s,acc_nonrigid_norm,acc_rigid_norm,gyr_nonrigid_norm,gyr_rigid_norm,nonrigid_acc_x,rigid_acc_x,nonrigid_acc_y,rigid_acc_y,nonrigid_acc_z,rigid_acc_z,nonrigid_gyr_x,rigid_gyr_x,nonrigid_gyr_y,rigid_gyr_y,nonrigid_gyr_z,rigid_gyr_z
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.100000,9.80421066,9.81844044,0.01257722,0.01504563,-0.20726100,0.06511141,3.49592495,2.33615851,9.15740681,9.53624153,-0.00751100,-0.00974431,0.00881100,-0.00325101,0.00491300,-0.01099320
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.125000,9.80152607,9.82659149,0.01531337,0.01384760,-0.16696399,0.06032688,3.48765206,2.33439398,9.15851021,9.54509640,-0.01428300,-0.00873057,0.00143700,-0.00442232,0.00533200,-0.00979674
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.150000,9.80003643,9.82656765,0.01449493,0.01675449,-0.19017000,0.05782675,3.47644401,2.34101558,9.16072559,9.54346561,-0.00650600,-0.01182749,0.01167200,-0.00399506,0.00561600,-0.01117420
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.175000,9.81610966,9.79673767,0.00971102,0.01481234,-0.19505000,0.06559359,3.49667001,2.33387041,9.17012882,9.51445293,-0.00834400,-0.00739261,0.00078900,-0.00428253,0.00490500,-0.01210020
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.200000,9.80066967,9.81026936,0.01244380,0.01598366,-0.15569900,0.06842636,3.47959709,2.33578348,9.16085625,9.52789688,-0.00998500,-0.01064299,0.00624400,-0.00247244,0.00402000,-0.01166581
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.225000,9.80329609,9.79673767,0.01475269,0.01401997,-0.19795200,0.06609339,3.48293090,2.32936954,9.16158390,9.51555252,-0.01190100,-0.00946608,0.00764100,-0.00575980,0.00419800,-0.00858938
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.250000,9.79196644,9.81840229,0.00934539,0.01504455,-0.17793199,0.06144366,3.48038602,2.34064603,9.15083885,9.53512573,-0.00766200,-0.00932453,0.00348400,-0.00423960,0.00406100,-0.01101895
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.275000,9.81135845,9.81568241,0.01386211,0.01583840,-0.18815701,0.08028504,3.51306105,2.32347417,9.15891647,9.53638554,-0.00952700,-0.01000732,0.00949200,-0.00249336,0.00336100,-0.01202047
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.300000,9.80925274,9.81024933,0.01651753,0.01571688,-0.19378200,0.06395345,3.47961092,2.34461522,9.16930771,9.52573776,-0.01475300,-0.01030610,0.00459300,-0.00480651,0.00583800,-0.01084905
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.325000,9.79523754,9.81025505,0.01058426,0.01524572,-0.18661501,0.06742566,3.48630404,2.33321261,9.15191460,9.52851868,-0.00384700,-0.00954143,0.00913500,-0.00520727,0.00371200,-0.01069006
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.350000,9.81492043,9.81301975,0.01487590,0.01540621,-0.19280100,0.05204715,3.49908400,2.33678174,9.16798210,9.53058720,-0.01321200,-0.00945754,0.00482000,-0.00386078,0.00484800,-0.01153259
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.375000,9.78153896,9.83192825,0.01068461,0.01428229,-0.17608200,0.06265613,3.47077799,2.34216499,9.14336967,9.54867268,-0.00873500,-0.00973703,0.00446000,-0.00209512,0.00423900,-0.01023644
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.400000,9.79497051,9.81839752,0.01281228,0.01524838,-0.19373301,0.06019067,3.50014710,2.33586121,9.14619541,9.53630257,-0.00591600,-0.00954641,0.00949700,-0.00521224,0.00624200,-0.01068698
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.425000,9.80806255,9.81025505,0.01374704,0.01578571,-0.18932600,0.06272572,3.48724794,2.34227204,9.16522503,9.52632809,-0.01294000,-0.00958955,0.00248100,-0.00348096,0.00392200,-0.01204624
fast_slow_fast,arm,exp01,motion07_fast_slow_fast,motion07,seg2,40.0,1.450000,9.79677773,9.80210972,0.01273308,0.01520014,-0.16926600,0.06806385,3.48441601,2.33958197,9.15461826,9.51856518,-0.00912100,-0.00998213,0.00813200,-0.00423756,0.00357900,-0.01065102
