model_name,model_role,architecture_name,parameter_count,trainable_parameter_count,parameter_size_mb_fp32,cpu_forward_ms_per_window,embedded_deployment_verdict
tcn,trained,tcn,101326,101326,0.38652801513671875,4.3873260000009395,possible_on_embedded_linux
identity,baseline,identity,0,0,0.0,0.001726000000417116,yes_classical_filter
lowpass,baseline,lowpass,0,0,0.0,0.1787679999995362,yes_classical_filter
butterworth,baseline,butterworth,0,0,0.0,3.3509059999994406,yes_classical_filter
savgol,baseline,savgol,0,0,0.0,2.18549199999984,yes_classical_filter
wiener,baseline,wiener,0,0,0.0,0.6960240000000795,yes_classical_filter
