variant_name,description,outputs_root,num_seeds,seed_list,time_l1,mse,attach_latent_dim,spectral,acc_channel_rmse_improvement,acc_channel_rmse_improvement_std,acc_channel_rmse_mean,acc_channel_rmse_std,acc_norm_rmse,acc_norm_rmse_std,gyr_channel_rmse_improvement,gyr_channel_rmse_improvement_std,gyr_channel_rmse_mean,gyr_channel_rmse_std,gyr_norm_rmse,gyr_norm_rmse_std,hf_ratio_improvement_mean,hf_ratio_improvement_std,input_acc_channel_rmse_mean,input_acc_channel_rmse_std,input_acc_norm_rmse,input_acc_norm_rmse_std,input_gyr_channel_rmse_mean,input_gyr_channel_rmse_std,input_gyr_norm_rmse,input_gyr_norm_rmse_std,input_rmse_mean,input_rmse_std,num_windows,num_windows_std,pearson_mean,pearson_std,psd_distance_mean,psd_distance_std,rmse_mean,rmse_std
full_model,Attachment latent code + L1/MSE/spectral composite loss.,outputs/supervised_tcn_causal_ablations/full_model,5,"42,43,44,45,46",1,1,8,0.2,0.850734623,0.003210124,0.639312253,0.003210124,0.51901415,0.002115807,0.2529614,0.001278999,0.140818221,0.001278999,0.176210452,0.002226799,8.279837222,0.061149146,1.490046876,0,1.24936819,0,0.393779621,0,0.613144705,0,0.941913248,0,8633,0,0.849212058,0.000605514,0.053915581,0.00164988,0.390065237,0.002129295
no_mse_loss,Remove MSE reconstruction loss only.,outputs/supervised_tcn_causal_ablations/no_mse_loss,5,"42,43,44,45,46",1,0,8,0.2,0.851846751,0.004662179,0.638200125,0.004662179,0.523478751,0.0047814,0.251700673,0.001434136,0.142078948,0.001434136,0.181812724,0.00178885,8.2428061,0.036142023,1.490046876,0,1.24936819,0,0.393779621,0,0.613144705,0,0.941913248,0,8633,0,0.850167886,0.000738546,0.053899878,0.001649498,0.393439536,0.003023937
no_spectral_loss,Remove spectral consistency loss only.,outputs/supervised_tcn_causal_ablations/no_spectral_loss,5,"42,43,44,45,46",1,1,8,0,0.848357691,0.012252387,0.641689185,0.012252387,0.519264794,0.005861584,0.251525858,0.002156648,0.142253763,0.002156648,0.176022508,0.002290242,8.198536919,0.093226151,1.490046876,0,1.24936819,0,0.393779621,0,0.613144705,0,0.941913248,0,8633,0,0.84486367,0.00075814,0.056856208,0.001130114,0.391971474,0.007170357
no_attachment_latent,Disable attachment latent code while retaining the final composite loss.,outputs/supervised_tcn_causal_ablations/no_attachment_latent,5,"42,43,44,45,46",1,1,0,0.2,0.846206074,0.002153055,0.643840801,0.002153055,0.526746378,0.002973919,0.251190881,0.000440484,0.14258874,0.000440484,0.178834921,0.000666293,8.253696224,0.024320746,1.490046876,0,1.24936819,0,0.393779621,0,0.613144705,0,0.941913248,0,8633,0,0.848307514,0.000529808,0.056146279,0.000427128,0.393214771,0.001128087
no_l1_loss,Remove L1 reconstruction loss only.,outputs/supervised_tcn_causal_ablations/no_l1_loss,5,"42,43,44,45,46",0,1,8,0.2,0.842838255,0.006746669,0.647208621,0.006746669,0.530456142,0.001187029,0.250414626,0.001368933,0.143364995,0.001368933,0.179326044,0.001724651,8.288305898,0.038542388,1.490046876,0,1.24936819,0,0.393779621,0,0.613144705,0,0.941913248,0,8633,0,0.849447432,0.000866655,0.054442496,0.001201158,0.395286808,0.00404705
mse_only,Use only MSE reconstruction loss as a reconstruction-only reference.,outputs/supervised_tcn_causal_ablations/mse_only,5,"42,43,44,45,46",0,1,8,0,0.822522644,0.004581235,0.667524232,0.004581235,0.538976053,0.006383877,0.242324481,0.002197468,0.15145514,0.002197468,0.185772985,0.002437145,8.07524932,0.043370017,1.490046876,0,1.24936819,0,0.393779621,0,0.613144705,0,0.941913248,0,8633,0,0.838079693,0.000845467,0.065617201,0.001328135,0.409489686,0.003287524
